OID_,Join_Count,TARGET_FID,FID,Name,Facility,Construction_Start_Date,Construction_End_Date,Construction_Budget,Construction_Percent_Completed,Description,X,Y,Location,Last_Update,DC_Wards,Square_Ply,geoName,customGeo,centrLat,centrLon,sqmi,destin,dest_sqmi
1,0,1,7,Large Valve Replacements 11R,Water,7/30/2014 0:00:00,10/30/2019 0:00:00,4840274.000000000000000,99,Valve #02610-002,-77.049199999999999,38.909599999999998,"(38.9096, -77.0492)",1/6/2019 0:00:00,4,,West End,,,,,,
10,0,10,31,Stormwater Pumping Stations Rehabilitation - Grant Activities,Storm Drain,3/25/2019 0:00:00,10/31/2019 0:00:00,608712.000000000000000,0,,-77.028099999999995,38.892000000000003,"(38.892, -77.0281)",1/6/2019 0:00:00,4,,Federal Triangle,,,,,,
12,1,12,43,Stormwater Pumping Stations Rehabilitation Phase 2,Storm Drain,5/30/2021 0:00:00,11/25/2022 0:00:00,9300000.000000000000000,0,,-77.036500000000004,38.907200000000003,"(38.9072, -77.0365)",1/6/2019 0:00:00,4,,McPherson Square / Franklin Park,McPherson Square / Franklin Park,38.902600000000000,-77.031999999999996,0.232700000000000,31485,135322.455699999991339
19,1,19,36,Stormwater Pumping Stations Rehabilitation - Grant Activities,Storm Drain,3/25/2019 0:00:00,10/31/2019 0:00:00,608712.000000000000000,0,,-77.036500000000004,38.907200000000003,"(38.9072, -77.0365)",1/6/2019 0:00:00,4,,McPherson Square / Franklin Park,McPherson Square / Franklin Park,38.902600000000000,-77.031999999999996,0.232700000000000,31485,135322.455699999991339
46,0,46,38,Stormwater Pumping Stations Rehabilitation - Grant Activities,Storm Drain,3/25/2019 0:00:00,10/31/2019 0:00:00,608712.000000000000000,0,,-77.050200000000004,38.897100000000002,"(38.8971, -77.0502)",1/6/2019 0:00:00,4,,Foggy Bottom,,,,,,
53,1,53,41,Stormwater Pumping Stations Rehabilitation Phase 2,Storm Drain,5/30/2021 0:00:00,11/25/2022 0:00:00,9300000.000000000000000,0,,-77.031999999999996,38.905600000000000,"(38.9056, -77.032)",1/6/2019 0:00:00,4,,McPherson Square / Franklin Park,McPherson Square / Franklin Park,38.902600000000000,-77.031999999999996,0.232700000000000,31485,135322.455699999991339
56,1,56,34,Stormwater Pumping Stations Rehabilitation - Grant Activities,Storm Drain,3/25/2019 0:00:00,10/31/2019 0:00:00,608712.000000000000000,0,,-77.031999999999996,38.905600000000000,"(38.9056, -77.032)",1/6/2019 0:00:00,4,,McPherson Square / Franklin Park,McPherson Square / Franklin Park,38.902600000000000,-77.031999999999996,0.232700000000000,31485,135322.455699999991339
